Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,15948611,11,8,25,33,57,0,30031,0.00%,4583.1,1078.1,25.62,1649215883,50,60
HTTP Request,15734083,11,8,25,33,57,0,30052,0.00%,4521.5,1063.6,36.02,1649302776,50,60
HTTP Request,15686280,11,8,25,33,58,0,30046,0.00%,4507.8,1060.3,16.34,1649388538,50,60
HTTP Request,15984006,11,8,25,33,57,0,30041,0.00%,4593.3,1080.5,25.62,1649475031,50,60
HTTP Request,15892127,11,8,25,33,58,0,458,0.00%,4566.9,1074.2,12.27,1649561653,50,60
HTTP Request,16755286,10,7,23,31,56,0,30031,0.00%,4814.9,1132.6,22.74,1649648029,50,60
HTTP Request,16110523,11,8,24,32,60,0,1114,0.98%,4629.7,1093.3,12.66,1649734406,50,60
HTTP Request,16287910,11,8,24,32,58,0,30051,0.00%,4680.7,1101.0,27.52,1649821006,50,60
HTTP Request,16887779,10,7,23,31,56,0,30062,0.00%,4853.0,1141.6,34.75,1649907622,50,60
HTTP Request,15947803,11,8,24,32,59,0,30038,0.00%,4582.9,1078.0,25.81,1650079844,50,60
HTTP Request,16888187,10,7,23,32,59,0,807,9.71%,4853.2,1189.0,12.63,1650166672,50,60
HTTP Request,16838697,10,7,23,31,56,0,30031,0.00%,4831.8,1136.6,20.27,1650254214,50,60
HTTP Request,15240306,11,8,26,34,62,0,30037,0.00%,4379.7,1030.2,35.97,1650339914,50,60
HTTP Request,16987084,10,7,23,31,55,0,30054,0.00%,4881.5,1148.3,34.63,1650427382,50,60
HTTP Request,16618356,11,8,23,31,56,0,30020,0.00%,4750.6,1117.5,26.15,1650512957,50,60
HTTP Request,16475905,11,8,24,32,56,0,30061,0.00%,4734.6,1113.7,17.48,1650599536,50,60
HTTP Request,16062844,11,8,24,32,57,0,30031,0.00%,4582.6,1078.0,24.39,1650684999,50,60
HTTP Request,16624922,11,8,24,31,56,0,30038,0.00%,4777.5,1123.8,22.74,1650771390,50,60
HTTP Request,16706515,10,8,23,31,55,0,30064,0.00%,4800.9,1129.3,34.09,1650857861,50,60
HTTP Request,7551987,25,15,55,64,83,0,30071,73.05%,2153.2,574.7,293.74,1650945583,50,60
HTTP Request,15837961,11,8,25,33,56,0,415,0.00%,4551.3,1070.6,12.02,1651204309,50,60
HTTP Request,16918342,10,7,23,31,55,0,30045,0.00%,4847.1,1140.2,32.25,1651291482,50,60
HTTP Request,15759988,11,8,25,33,58,0,30054,0.00%,4528.9,1065.3,31.75,1651378429,50,60
HTTP Request,15931561,11,8,25,33,56,0,30041,0.00%,4578.2,1076.9,34.09,1651463220,50,60
HTTP Request,16845986,10,7,23,31,55,0,30036,0.00%,4841.0,1138.7,34.73,1651550302,50,60
HTTP Request,16769633,10,8,23,31,54,0,30055,0.00%,4819.1,1133.6,34.78,1651636227,50,60
HTTP Request,17245146,10,7,22,30,55,0,30045,0.00%,4955.7,1165.7,34.34,1651723848,50,60
HTTP Request,16527917,11,8,24,32,56,0,435,0.00%,4749.6,1117.2,11.85,1651808455,50,60
HTTP Request,15049529,12,8,26,35,64,0,30053,0.00%,4324.8,1017.3,21.96,1651894981,50,60
HTTP Request,17036620,10,7,23,31,55,0,30103,0.00%,4895.8,1151.6,34.59,1651981480,50,60
HTTP Request,17206354,10,7,23,31,55,0,1024,0.00%,4944.6,1163.1,11.61,1652068236,50,60
HTTP Request,15598851,11,8,25,33,58,0,30040,0.00%,4482.6,1054.4,33.68,1652153904,50,60
HTTP Request,15461249,11,8,25,33,60,0,30045,0.00%,4443.1,1045.1,27.31,1652241716,50,60
HTTP Request,15836005,11,8,24,33,58,0,30045,0.00%,4550.8,1070.5,35.12,1652327480,50,60
HTTP Request,16590480,10,8,24,31,51,0,316,0.00%,4767.7,1121.5,10.55,1652414958,50,60
HTTP Request,16495740,10,8,24,31,51,0,30056,0.00%,4740.3,1115.1,30.53,1652501143,50,60
HTTP Request,16241495,11,8,24,31,51,0,30055,0.00%,4650.8,1094.0,35.00,1652587461,50,60
HTTP Request,16620755,10,8,24,31,51,0,30036,0.00%,4776.3,1123.5,34.60,1652672399,50,60
HTTP Request,15154995,11,8,26,34,54,0,30038,0.00%,4342.2,1021.4,30.05,1652758919,50,60
HTTP Request,16363896,11,8,24,31,52,0,362,0.00%,4702.4,1106.1,10.85,1653018363,50,60
HTTP Request,16890126,10,7,23,31,50,0,30039,0.00%,4853.7,1141.7,33.53,1653103841,50,60
HTTP Request,16017463,11,8,25,32,53,0,30037,0.00%,4579.1,1077.1,31.07,1653187721,50,60
HTTP Request,16156543,11,8,24,32,52,0,30038,0.00%,4642.9,1092.1,35.11,1653277163,50,60
HTTP Request,15411568,11,8,25,34,60,0,30066,0.00%,4428.8,1041.8,35.70,1653365137,50,60
HTTP Request,16085119,11,8,25,32,57,0,30040,0.00%,4622.3,1087.3,25.53,1653451333,50,60
HTTP Request,15794264,11,8,25,33,59,0,30041,0.00%,4517.1,1062.5,26.95,1653537613,50,60
HTTP Request,16040585,11,8,24,33,58,0,30043,0.00%,4609.5,1084.3,33.28,1653622947,50,60
HTTP Request,15743791,11,8,25,33,59,0,30065,0.00%,4524.3,1064.2,30.04,1653709417,50,60
HTTP Request,15854889,11,8,25,33,58,0,30107,0.00%,4556.2,1071.7,32.62,1653797095,50,60
HTTP Request,17758604,9,6,23,32,60,0,724,25.91%,5103.2,1333.6,13.19,1653884264,50,60
HTTP Request,15543152,11,8,25,34,59,0,30030,0.00%,4466.6,1050.7,18.25,1653969516,50,60
HTTP Request,16137780,11,8,25,33,57,0,30038,0.00%,4637.5,1090.9,21.95,1654056713,50,60
HTTP Request,15955388,11,8,25,33,58,0,30066,0.00%,4585.0,1078.5,35.82,1654142342,50,60
HTTP Request,15861503,11,8,25,33,58,0,30033,0.00%,4558.1,1072.2,23.49,1654227353,50,60
HTTP Request,15503651,11,8,26,34,59,0,30044,0.00%,4455.2,1048.0,26.06,1654314084,50,60
HTTP Request,16064719,11,7,24,32,58,0,30036,0.00%,4616.4,1085.9,31.54,1654401454,50,60
HTTP Request,15521774,11,8,25,34,59,0,30061,0.00%,4460.4,1049.2,27.20,1654487329,50,60
HTTP Request,15126670,11,8,26,34,61,0,30050,0.00%,4346.9,1022.5,36.88,1654573760,50,60
HTTP Request,15244599,11,8,26,34,60,0,30048,0.00%,4380.8,1030.5,25.19,1654661207,50,60
HTTP Request,16211161,11,7,24,32,57,0,30043,0.00%,4658.6,1095.8,23.20,1654747656,50,60
HTTP Request,15951769,11,8,25,33,58,0,30043,0.00%,4584.0,1078.3,23.42,1654833860,50,60
HTTP Request,15370186,11,8,26,34,59,0,30038,0.00%,4416.9,1039.0,30.39,1654919622,50,60
HTTP Request,16329440,11,7,24,32,58,0,30128,0.00%,4692.5,1103.8,35.44,1655006579,50,60
HTTP Request,15833372,11,8,25,34,60,0,828,0.92%,4550.2,1074.1,12.71,1655093155,50,60
HTTP Request,16304286,11,8,24,31,52,0,30036,0.00%,4685.3,1102.1,24.77,1655176291,50,60
HTTP Request,16551423,10,8,24,31,51,0,30035,0.00%,4756.3,1118.8,29.60,1655265576,50,60
HTTP Request,16130764,11,8,24,32,53,0,612,0.00%,4635.5,1090.4,11.00,1655347788,50,60
HTTP Request,16938136,10,7,23,31,51,0,321,0.00%,4867.4,1144.9,10.53,1655369100,50,60
HTTP Request,16565249,10,8,24,31,51,0,30034,0.00%,4736.1,1114.1,23.44,1655437519,50,60
HTTP Request,16207498,11,8,24,32,52,0,317,0.00%,4657.5,1095.6,10.78,1655520562,50,60
HTTP Request,16300629,11,8,24,32,52,0,30053,0.00%,4684.3,1101.9,34.18,1655611678,50,60
HTTP Request,15622926,11,8,26,33,53,0,275,0.00%,4489.6,1056.1,11.22,1655697836,50,60
HTTP Request,16420534,11,8,25,32,51,0,373,0.00%,4718.7,1110.0,10.69,1655784300,50,60
HTTP Request,16153318,11,8,25,32,52,0,313,0.00%,4642.0,1091.9,10.92,1655955774,50,60
HTTP Request,17102112,10,7,23,31,53,0,690,9.63%,4914.6,1203.4,11.30,1656129767,50,60
HTTP Request,16702039,10,7,24,31,51,0,30040,0.00%,4799.7,1129.0,25.54,1656212699,50,60
HTTP Request,16970385,10,7,23,30,50,0,30038,0.00%,4876.7,1147.1,25.29,1656302998,50,60
HTTP Request,16573224,10,8,24,31,51,0,30038,0.00%,4762.6,1120.3,33.88,1656315636,50,60
HTTP Request,16369046,10,8,24,31,51,0,30053,0.00%,4704.0,1106.5,15.03,1656391226,50,60
HTTP Request,15378097,11,8,26,33,54,0,30034,0.00%,4419.2,1039.5,17.44,1656476593,50,60
HTTP Request,15951402,11,8,25,32,52,0,420,0.00%,4584.0,1078.3,10.97,1656562695,50,60
HTTP Request,16814041,10,8,24,31,50,0,437,0.00%,4831.9,1136.6,10.46,1656649926,50,60
HTTP Request,16152077,11,8,24,32,52,0,30033,0.00%,4641.5,1091.8,33.49,1656734724,50,60
HTTP Request,15500986,11,8,26,33,54,0,30066,0.00%,4454.5,1047.8,23.11,1656822114,50,60
HTTP Request,16006238,11,8,25,32,52,0,338,0.00%,4599.7,1082.0,10.92,1656908633,50,60
HTTP Request,15630549,11,8,26,33,53,0,30055,0.00%,4491.7,1056.6,13.50,1656993675,50,60
HTTP Request,16551977,10,8,24,31,51,0,30050,0.00%,4756.5,1118.9,21.00,1657082544,50,60
HTTP Request,16477036,10,8,24,31,51,0,30104,0.00%,4734.9,1113.8,34.76,1657166892,50,60
HTTP Request,16076257,11,8,25,32,52,0,30038,0.00%,4619.8,1086.7,21.36,1657253183,50,60
HTTP Request,16339674,11,8,24,31,51,0,30045,0.00%,4695.5,1104.5,25.83,1657338806,50,60
HTTP Request,15192755,11,8,26,33,54,0,30035,0.00%,4366.0,1027.0,31.93,1657427152,50,60
HTTP Request,16531593,10,7,24,31,51,0,30036,0.00%,4750.6,1117.5,22.28,1657512874,50,60
HTTP Request,16434337,10,8,24,31,51,0,336,0.00%,4722.7,1110.9,10.62,1657603553,50,60
HTTP Request,16197077,11,8,24,32,52,0,30033,0.00%,4654.5,1094.9,29.97,1657685508,50,60
HTTP Request,16138445,11,8,24,32,52,0,30063,0.00%,4637.7,1090.9,33.53,1657772600,50,60
HTTP Request,16269366,11,8,24,32,52,0,30031,0.00%,4675.3,1099.8,23.67,1657859445,50,60
HTTP Request,16356722,11,8,25,32,51,0,348,0.00%,4700.4,1105.7,10.79,1657944524,50,60
HTTP Request,15520137,11,8,26,33,53,0,391,0.00%,4460.0,1049.1,11.26,1658030903,50,60
HTTP Request,15724647,11,8,25,33,53,0,30043,0.00%,4518.7,1062.9,30.43,1658117333,50,60
HTTP Request,15756907,11,8,25,33,53,0,30032,0.00%,4528.1,1065.1,15.45,1658204974,50,60
HTTP Request,15874606,11,8,25,33,53,0,30046,0.00%,4561.9,1073.1,32.99,1658290552,50,60
HTTP Request,16377069,11,8,24,31,52,0,30049,0.00%,4706.3,1107.0,23.61,1658374989,50,60
HTTP Request,16757830,10,7,24,31,51,0,30038,0.00%,4815.7,1132.8,23.31,1658463012,50,60
HTTP Request,16197872,11,8,25,32,52,0,30056,0.00%,4654.7,1094.9,35.08,1658549572,50,60
HTTP Request,15821493,11,8,26,33,53,0,30052,0.00%,4546.6,1069.5,24.09,1658635957,50,60
HTTP Request,16598892,10,7,24,31,52,0,30031,0.00%,4770.0,1122.0,14.99,1658723441,50,60
HTTP Request,15752168,11,8,24,32,54,0,30038,0.00%,4526.7,1064.8,28.52,1658809990,50,60
HTTP Request,17169955,10,7,23,30,50,0,30069,0.00%,4934.1,1160.6,31.65,1658895932,50,60
HTTP Request,16297449,11,8,24,32,52,0,30031,0.00%,4683.4,1101.7,21.25,1658984847,50,60
HTTP Request,15965071,11,8,25,32,53,0,30052,0.00%,4587.9,1079.2,22.76,1659068693,50,60
HTTP Request,15716961,11,8,26,33,54,0,30033,0.00%,4516.6,1062.4,17.31,1659154606,50,60
HTTP Request,16056867,11,8,25,32,52,0,30036,0.00%,4614.2,1085.4,34.46,1659241136,50,60
HTTP Request,15175658,11,8,26,34,57,0,30041,0.00%,4361.1,1025.8,16.03,1659327917,50,60
HTTP Request,16087558,11,8,25,32,52,0,30035,0.00%,4623.0,1087.5,21.38,1659414077,50,60
HTTP Request,15370292,11,8,27,34,54,0,30041,0.00%,4397.0,1034.3,24.49,1659500710,50,60
HTTP Request,16077938,11,8,25,33,55,0,30064,0.00%,4620.4,1086.8,32.91,1659589804,50,60
HTTP Request,16394581,10,8,24,31,52,0,30066,0.00%,4711.3,1108.2,31.56,1659674656,50,60
HTTP Request,16040942,11,8,25,32,52,0,30038,0.00%,4609.7,1084.3,33.63,1659760169,50,60
HTTP Request,16026869,11,8,25,32,53,0,30030,0.00%,4605.6,1083.4,17.04,1659846492,50,60
HTTP Request,17022528,10,7,23,30,50,0,30029,0.00%,4891.7,1150.6,12.75,1659932874,50,60
HTTP Request,17399293,10,7,23,30,49,0,30118,0.00%,5000.0,1176.1,33.80,1660018822,50,60
HTTP Request,17212966,10,7,23,30,50,0,30047,0.00%,4946.5,1163.5,25.12,1660108121,50,60
HTTP Request,16507405,10,8,24,31,51,0,30038,0.00%,4743.7,1115.8,24.61,1660193452,50,60
HTTP Request,17239739,10,7,23,30,49,0,30044,0.00%,4954.2,1165.4,34.70,1660280506,50,60
HTTP Request,16922854,10,8,24,31,50,0,30046,0.00%,4863.1,1143.9,12.81,1660366456,50,60
HTTP Request,17465737,10,7,23,30,49,0,30050,0.00%,5019.1,1180.6,23.87,1660451352,50,60
HTTP Request,17139718,10,7,23,30,50,0,30047,0.00%,4925.4,1158.6,34.81,1660540187,50,60
HTTP Request,16333840,11,8,25,32,51,0,30046,0.00%,4693.8,1104.1,23.62,1660626763,50,60
HTTP Request,17578857,10,7,22,29,49,0,30098,0.00%,5051.5,1188.2,25.83,1660711486,50,60
HTTP Request,17102369,10,7,24,31,50,0,305,0.00%,4914.7,1156.1,10.43,1660798237,50,60
HTTP Request,17048213,10,7,23,30,50,0,30039,0.00%,4899.1,1152.4,27.24,1660879621,50,60
HTTP Request,17136922,10,7,23,30,49,0,441,0.00%,4924.6,1158.4,10.39,1660970541,50,60
HTTP Request,17144294,10,7,23,30,50,0,433,0.00%,4926.7,1158.9,10.37,1661055381,50,60
HTTP Request,16970957,10,7,24,31,49,0,30036,0.00%,4876.9,1147.2,34.20,1661146547,50,60
HTTP Request,17240406,10,7,23,30,49,0,30049,0.00%,4954.4,1165.4,33.93,1661233375,50,60
HTTP Request,17244102,10,7,23,30,49,0,30036,0.00%,4955.4,1165.6,27.09,1661404220,50,60
HTTP Request,17446175,10,7,23,30,49,0,30037,0.00%,5013.5,1179.3,26.88,1661491026,50,60
HTTP Request,17305947,10,7,23,30,49,0,30043,0.00%,4973.1,1169.8,33.86,1661575761,50,60
HTTP Request,16595416,10,7,24,31,51,0,30061,0.00%,4769.0,1121.8,30.45,1661661625,50,60
HTTP Request,16783674,10,8,24,31,51,0,30034,0.00%,4823.0,1134.5,12.94,1661749363,50,60
HTTP Request,17104037,10,7,23,30,50,0,30049,0.00%,4915.1,1156.2,28.14,1661835473,50,60
HTTP Request,17086681,10,7,23,30,50,0,30035,0.00%,4910.1,1155.0,29.99,1661923982,50,60
HTTP Request,16890470,10,7,23,31,50,0,30037,0.00%,4853.8,1141.7,20.74,1662010971,50,60
HTTP Request,18060780,10,7,22,29,48,0,30046,0.00%,5190.1,1220.8,33.11,1662095727,50,60
HTTP Request,16227838,11,8,24,32,52,0,30047,0.00%,4663.4,1096.9,33.42,1662180661,50,60
HTTP Request,16564459,10,8,24,31,51,0,30050,0.00%,4760.0,1119.7,27.70,1662267352,50,60
HTTP Request,16734871,10,8,24,31,51,0,30043,0.00%,4809.0,1131.2,24.44,1662353438,50,60
HTTP Request,16757148,10,8,24,31,50,0,30034,0.00%,4815.5,1132.7,24.39,1662441141,50,60
HTTP Request,16998914,10,7,23,30,50,0,30043,0.00%,4885.0,1149.1,24.19,1662528111,50,60
HTTP Request,16744908,10,7,24,31,50,0,30034,0.00%,4811.9,1131.9,24.41,1662611225,50,60
HTTP Request,16608483,10,8,24,31,51,0,30067,0.00%,4772.7,1122.7,33.84,1662697980,50,60
HTTP Request,17071293,10,7,23,31,50,0,30048,0.00%,4905.7,1154.0,20.66,1662784160,50,60
HTTP Request,16532528,11,8,24,32,51,0,30049,0.00%,4750.9,1117.5,34.71,1662869902,50,60
HTTP Request,17063815,10,7,23,30,50,0,30042,0.00%,4903.5,1153.4,23.05,1662960374,50,60
HTTP Request,16537297,10,7,24,31,51,0,30051,0.09%,4752.3,1118.3,31.84,1663045567,50,60
HTTP Request,16697340,10,8,24,31,51,0,30038,0.00%,4798.3,1128.7,20.92,1663129474,50,60
HTTP Request,17046143,10,7,23,31,50,0,30033,0.00%,4898.5,1152.2,21.91,1663218230,50,60
HTTP Request,16281437,11,8,24,32,53,0,443,0.00%,4678.8,1100.6,10.98,1663308253,50,60
HTTP Request,16514572,11,8,24,32,52,0,30042,0.00%,4745.8,1116.3,24.65,1663390004,50,60
