Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,16082497,11,8,24,32,59,0,524,0.00%,4621.6,1087.1,12.35,1646532750,50,60
HTTP Request,16126952,11,8,23,32,59,0,497,0.00%,4634.3,1090.1,12.52,1646619730,50,60
HTTP Request,15691955,11,8,25,33,60,0,474,0.00%,4509.4,1060.7,12.60,1646706091,50,60
HTTP Request,16233668,11,8,24,32,58,0,581,0.00%,4665.1,1097.3,12.34,1646792510,50,60
HTTP Request,13906743,12,8,27,36,67,0,791,0.00%,3996.3,940.0,14.85,1646965287,50,60
HTTP Request,16615620,11,8,23,31,57,0,771,0.00%,4774.8,1123.1,12.14,1646994664,50,60
HTTP Request,16283108,11,8,24,32,58,0,640,0.00%,4679.2,1100.7,12.31,1647051080,50,60
HTTP Request,16303310,11,8,24,32,58,0,566,0.00%,4685.0,1102.0,12.21,1647137561,50,60
HTTP Request,16489594,11,8,23,32,57,0,467,0.00%,4738.6,1114.6,12.05,1647224144,50,60
HTTP Request,16427954,11,8,23,31,58,0,586,0.00%,4720.8,1110.5,12.22,1647310619,50,60
HTTP Request,16602723,10,8,23,31,58,0,503,0.00%,4771.1,1122.3,12.10,1647397036,50,60
HTTP Request,15590179,11,8,25,33,59,0,518,0.00%,4480.2,1053.8,12.59,1647483261,50,60
HTTP Request,15791721,11,8,24,33,60,0,657,0.00%,4538.2,1067.5,12.50,1647569721,50,60
HTTP Request,16235584,11,8,24,32,59,0,459,0.00%,4665.6,1097.5,12.40,1647655890,50,60
HTTP Request,15542347,11,8,25,33,60,0,552,0.00%,4466.3,1050.6,12.72,1647742518,50,60
HTTP Request,16426491,11,8,24,32,57,0,579,0.00%,4720.4,1110.4,12.10,1647828983,50,60
HTTP Request,16247493,11,8,23,32,58,0,631,0.00%,4669.0,1098.3,12.29,1647915642,50,60
HTTP Request,16607156,10,8,23,31,57,0,553,0.00%,4772.3,1122.6,12.10,1648002443,50,60
HTTP Request,16376720,11,8,23,32,58,0,563,0.00%,4706.1,1107.0,12.26,1648102634,50,60
HTTP Request,16663664,10,8,23,31,57,0,508,0.00%,4788.5,1126.4,12.01,1648347979,50,60
HTTP Request,16143832,11,8,24,32,58,0,583,0.00%,4639.3,1091.3,12.37,1648434591,50,60
HTTP Request,15711277,11,8,25,33,61,0,583,0.00%,4514.9,1062.0,12.78,1648520572,50,60
HTTP Request,15886851,11,8,24,33,59,0,623,0.00%,4565.3,1073.9,12.46,1648607107,50,60
HTTP Request,16799471,10,7,23,31,57,0,500,0.00%,4827.7,1135.6,12.03,1648693434,50,60
HTTP Request,16313469,11,8,23,32,58,0,546,0.00%,4687.9,1102.7,12.23,1648780468,50,60
HTTP Request,16602340,10,8,23,31,57,0,536,0.00%,4770.9,1122.2,12.02,1648866252,50,60
HTTP Request,15992157,11,8,24,32,58,0,486,0.00%,4595.6,1081.0,12.34,1648952984,50,60
HTTP Request,16624918,10,7,23,31,57,0,563,0.00%,4777.4,1123.8,12.10,1649039352,50,60
HTTP Request,17496048,10,7,22,30,55,0,436,0.00%,5027.8,1182.7,11.51,1649125357,50,60
HTTP Request,16999686,10,7,23,31,56,0,681,0.00%,4885.2,1149.1,11.86,1649211902,50,60
HTTP Request,16020783,11,8,24,32,58,0,443,0.00%,4603.9,1082.9,12.37,1649298298,50,60
HTTP Request,16125906,11,8,24,32,58,0,502,0.00%,4634.0,1090.0,12.29,1649384546,50,60
HTTP Request,16239372,11,8,24,32,58,0,477,0.00%,4666.7,1097.7,12.23,1649471013,50,60
HTTP Request,16307900,11,8,24,32,58,0,495,0.00%,4686.4,1102.4,12.24,1649557655,50,60
HTTP Request,17042995,10,7,23,31,56,0,520,0.00%,4897.6,1152.0,11.89,1649643986,50,60
HTTP Request,16868128,10,7,23,31,57,0,528,0.00%,4847.3,1140.2,11.92,1649730396,50,60
HTTP Request,16478263,11,8,23,32,58,0,538,0.00%,4735.3,1113.9,12.20,1649817024,50,60
HTTP Request,17071826,10,7,22,31,57,0,470,0.00%,4905.9,1154.0,12.00,1649903624,50,60
HTTP Request,16166837,11,8,24,32,58,0,504,0.00%,4645.8,1092.8,12.36,1650075854,50,60
HTTP Request,16500954,11,8,23,31,58,0,506,0.00%,4741.9,1115.4,12.18,1650162672,50,60
HTTP Request,16727727,10,8,23,31,57,0,674,0.00%,4806.9,1130.7,12.13,1650250203,50,60
HTTP Request,15299226,11,8,25,34,62,0,533,0.00%,4396.5,1034.2,13.10,1650335916,50,60
HTTP Request,17006014,10,7,23,31,56,0,573,0.00%,4887.0,1149.5,11.83,1650423403,50,60
HTTP Request,16621004,10,7,23,31,58,0,630,0.00%,4776.4,1123.5,12.29,1650508640,50,60
HTTP Request,16710382,10,7,23,31,56,0,553,0.00%,4802.0,1129.6,11.90,1650595104,50,60
HTTP Request,15993788,11,8,24,32,57,0,565,0.00%,4596.1,1081.1,12.14,1650680907,50,60
HTTP Request,17331927,10,7,22,30,55,0,508,0.00%,4980.7,1171.6,11.66,1650767369,50,60
HTTP Request,16989780,10,7,23,31,55,0,464,0.00%,4882.3,1148.4,11.65,1650853825,50,60
HTTP Request,17157126,10,7,23,31,55,0,472,0.00%,4930.4,1159.8,11.53,1650940684,50,60
HTTP Request,16888133,10,7,23,31,56,0,495,0.00%,4853.1,1141.6,11.79,1651115496,50,60
HTTP Request,16848358,10,7,23,31,55,0,473,0.00%,4841.6,1138.9,11.75,1651199987,50,60
HTTP Request,17308184,10,7,22,30,54,0,464,0.00%,4973.8,1170.0,11.51,1651287201,50,60
HTTP Request,16160638,11,8,24,32,58,0,543,0.00%,4644.1,1092.4,12.31,1651374412,50,60
HTTP Request,16356754,11,8,24,32,57,0,516,0.00%,4700.4,1105.6,11.99,1651459154,50,60
HTTP Request,16714388,10,7,23,31,55,0,560,0.00%,4803.1,1129.8,11.78,1651546292,50,60
HTTP Request,17261214,10,7,22,30,54,0,642,0.00%,4960.3,1166.8,11.52,1651632024,50,60
HTTP Request,17035895,10,7,23,30,55,0,542,0.00%,4895.5,1151.5,11.65,1651718303,50,60
HTTP Request,16940533,10,7,23,31,56,0,462,0.00%,4868.1,1145.1,11.81,1651804157,50,60
HTTP Request,15708963,11,8,25,33,61,0,577,0.00%,4514.2,1061.9,12.86,1651890822,50,60
HTTP Request,16891595,10,7,23,31,56,0,429,0.00%,4854.0,1141.8,11.81,1651977384,50,60
HTTP Request,17302756,10,7,22,30,55,0,477,0.00%,4972.2,1169.6,11.60,1652063974,50,60
HTTP Request,16087207,11,8,24,32,58,0,578,0.00%,4623.0,1087.4,12.38,1652149480,50,60
HTTP Request,15722473,11,8,24,33,60,0,610,0.00%,4518.1,1062.8,12.61,1652237718,50,60
HTTP Request,16079910,11,8,24,32,58,0,507,0.00%,4620.8,1086.9,12.25,1652323441,50,60
HTTP Request,17005951,10,8,23,30,50,0,412,0.00%,4886.9,1149.5,10.42,1652410538,50,60
HTTP Request,16537823,10,8,23,31,51,0,411,0.00%,4752.5,1117.9,10.54,1652497156,50,60
HTTP Request,16474497,10,8,23,31,51,0,327,0.00%,4734.3,1113.6,10.62,1652583418,50,60
HTTP Request,16682946,10,8,23,31,51,0,538,0.00%,4794.1,1127.7,10.63,1652668377,50,60
HTTP Request,15323781,11,8,25,33,55,0,468,0.00%,4403.6,1035.8,11.38,1652754924,50,60
HTTP Request,16684907,10,8,24,31,51,0,314,0.00%,4794.8,1127.8,10.63,1653014324,50,60
HTTP Request,16943895,10,7,23,31,51,0,406,0.00%,4869.1,1145.3,10.58,1653099830,50,60
HTTP Request,16512758,10,8,24,31,52,0,351,0.00%,4745.2,1116.2,10.71,1653273149,50,60
HTTP Request,15631397,11,8,25,33,60,0,578,0.00%,4492.0,1056.6,12.80,1653360726,50,60
HTTP Request,15961415,11,8,24,33,59,0,455,0.00%,4586.8,1078.9,12.51,1653447106,50,60
HTTP Request,15419770,11,8,25,34,61,0,433,0.00%,4431.2,1042.3,12.85,1653533582,50,60
HTTP Request,15718936,11,8,25,33,59,0,526,0.00%,4517.1,1062.5,12.61,1653618960,50,60
HTTP Request,15882453,11,8,25,33,59,0,489,0.00%,4564.0,1073.6,12.56,1653705363,50,60
HTTP Request,15934728,11,8,24,33,59,0,497,0.00%,4579.2,1077.1,12.59,1653792871,50,60
HTTP Request,17525800,9,6,23,32,60,0,1343,23.13%,5036.4,1302.4,13.12,1653879694,50,60
HTTP Request,14836159,12,8,27,35,62,0,633,0.00%,4263.5,1002.9,13.11,1653965539,50,60
HTTP Request,16226184,11,8,24,32,59,0,578,0.00%,4662.9,1096.8,12.42,1654052726,50,60
HTTP Request,16309109,11,8,24,32,58,0,520,0.00%,4686.8,1102.4,12.28,1654138309,50,60
HTTP Request,15775331,11,8,25,33,60,0,541,0.00%,4533.4,1066.4,12.66,1654223347,50,60
HTTP Request,16141961,11,7,24,32,59,0,562,0.00%,4638.7,1091.1,12.45,1654309801,50,60
HTTP Request,15754700,11,8,25,33,59,0,595,0.00%,4527.4,1065.0,12.63,1654397440,50,60
HTTP Request,15824741,11,8,25,33,59,0,535,0.00%,4547.5,1069.7,12.53,1654483067,50,60
HTTP Request,15231289,11,8,26,34,61,0,490,0.00%,4377.0,1029.6,12.92,1654569737,50,60
HTTP Request,15781466,11,8,25,33,59,0,610,0.00%,4535.1,1066.8,12.68,1654657191,50,60
HTTP Request,16429086,11,7,24,32,58,0,474,0.00%,4721.2,1110.5,12.24,1654743651,50,60
HTTP Request,16376813,11,7,24,32,58,0,528,0.00%,4706.2,1107.0,12.22,1654829771,50,60
HTTP Request,15484250,11,8,26,34,59,0,518,0.00%,4449.7,1046.7,12.57,1654915151,50,60
HTTP Request,16093540,11,8,24,33,59,0,583,0.00%,4624.8,1087.9,12.42,1655002554,50,60
HTTP Request,16303352,11,8,24,32,58,0,623,0.00%,4685.1,1102.0,12.27,1655089153,50,60
HTTP Request,16728333,10,8,24,31,51,0,397,0.00%,4807.2,1130.8,10.67,1655261543,50,60
HTTP Request,16643102,10,8,24,31,51,0,458,0.00%,4782.7,1125.0,10.69,1655365079,50,60
HTTP Request,16946505,10,7,23,31,51,0,456,0.00%,4869.9,1145.5,10.54,1655433477,50,60
HTTP Request,16694183,10,8,23,31,51,0,462,0.00%,4797.4,1128.5,10.59,1655607687,50,60
HTTP Request,16701901,10,8,23,31,51,0,352,0.00%,4799.5,1129.0,10.61,1655693812,50,60
HTTP Request,16763973,10,7,24,31,51,0,291,0.00%,4817.4,1133.2,10.53,1655779946,50,60
HTTP Request,16708971,10,8,23,31,52,0,317,0.00%,4801.6,1129.5,10.64,1655951717,50,60
HTTP Request,16954480,10,7,23,30,51,0,422,0.00%,4872.2,1146.1,10.53,1656125698,50,60
HTTP Request,16472359,10,8,24,31,51,0,304,0.00%,4733.7,1113.5,10.73,1656298987,50,60
HTTP Request,16717299,10,8,23,31,51,0,288,0.00%,4804.0,1130.0,10.58,1656311132,50,60
HTTP Request,16432766,11,8,24,31,52,0,320,0.00%,4722.3,1110.8,10.71,1656385638,50,60
HTTP Request,122708249,0,0,0,0,1,0,223,100.00%,35262.7,76035.7,0.63,1656472240,50,60
HTTP Request,16311952,10,8,24,31,52,0,424,0.00%,4687.5,1102.6,10.76,1656558263,50,60
HTTP Request,17047417,10,7,23,30,50,0,340,0.00%,4898.8,1152.3,10.38,1656645056,50,60
HTTP Request,16834050,10,8,23,30,51,0,388,0.00%,4837.6,1137.9,10.44,1656730586,50,60
HTTP Request,15295762,11,8,26,33,56,0,888,0.26%,4395.5,1034.7,11.81,1656817910,50,60
HTTP Request,16514952,10,8,24,31,51,0,374,0.00%,4745.9,1116.4,10.63,1656904198,50,60
HTTP Request,16048017,11,8,25,32,52,0,344,0.00%,4611.7,1084.8,10.92,1656989575,50,60
HTTP Request,16478533,10,8,24,31,51,0,297,0.00%,4735.4,1113.9,10.64,1657078428,50,60
HTTP Request,16847627,10,7,23,31,51,0,417,0.00%,4841.5,1138.8,10.52,1657162825,50,60
HTTP Request,16184274,11,8,24,32,52,0,453,0.00%,4650.9,1094.0,10.83,1657249149,50,60
HTTP Request,16903629,10,7,23,30,50,0,377,0.00%,4857.6,1142.6,10.45,1657334746,50,60
HTTP Request,15036257,11,8,26,34,55,0,430,0.00%,4321.1,1016.4,11.51,1657423133,50,60
HTTP Request,16460865,10,8,24,31,52,0,331,0.00%,4730.3,1112.7,10.70,1657508278,50,60
HTTP Request,16371596,10,8,23,31,52,0,546,0.00%,4704.7,1106.7,10.79,1657597318,50,60
HTTP Request,16500589,10,8,24,31,52,0,407,0.00%,4741.7,1115.4,10.80,1657681228,50,60
HTTP Request,16406182,10,8,24,31,53,0,467,0.00%,4714.6,1109.0,10.84,1657768323,50,60
HTTP Request,16130574,11,8,24,32,52,0,430,0.00%,4635.4,1090.4,10.89,1657854785,50,60
HTTP Request,16964286,10,7,23,30,51,0,501,0.00%,4875.0,1146.7,10.53,1657940380,50,60
HTTP Request,16234959,11,8,24,32,53,0,397,0.00%,4665.4,1097.4,10.94,1658026895,50,60
HTTP Request,16340943,10,8,24,31,53,0,514,0.00%,4695.9,1104.6,10.88,1658113343,50,60
HTTP Request,15904332,11,8,25,32,54,0,366,0.00%,4570.4,1075.1,11.14,1658200295,50,60
HTTP Request,16286540,11,8,24,32,53,0,405,0.00%,4680.1,1100.9,10.87,1658286399,50,60
HTTP Request,17176295,10,7,22,30,51,0,421,0.00%,4935.9,1161.0,10.45,1658458989,50,60
HTTP Request,16955756,10,7,23,31,51,0,355,0.00%,4872.5,1146.1,10.58,1658545402,50,60
HTTP Request,16143756,11,8,24,32,53,0,406,0.00%,4639.2,1091.3,10.98,1658631923,50,60
HTTP Request,16872696,10,7,23,31,51,0,498,0.00%,4848.7,1140.5,10.64,1658719407,50,60
HTTP Request,16219516,11,8,24,32,53,0,315,0.00%,4660.9,1096.4,10.94,1658804974,50,60
HTTP Request,17579141,10,7,22,29,50,0,30031,0.00%,5051.6,1188.3,16.12,1658891813,50,60
HTTP Request,16282892,11,8,24,32,53,0,30031,0.00%,4679.2,1100.7,13.17,1658979993,50,60
HTTP Request,16172710,11,8,24,32,53,0,30035,0.00%,4647.5,1093.2,13.30,1659064473,50,60
HTTP Request,16684606,10,7,23,31,52,0,30032,0.00%,4794.6,1127.8,12.99,1659150569,50,60
HTTP Request,16587986,10,8,23,31,52,0,30050,0.00%,4766.8,1121.3,13.07,1659237095,50,60
HTTP Request,15523202,11,8,25,33,56,0,30033,0.00%,4460.8,1049.3,17.59,1659323822,50,60
HTTP Request,16152582,11,8,24,32,53,0,30035,0.00%,4641.8,1091.9,16.98,1659410054,50,60
HTTP Request,15064841,11,8,26,34,57,0,30039,0.00%,4312.9,1014.5,20.95,1659495724,50,60
HTTP Request,16146187,11,8,24,32,55,0,30061,0.00%,4639.9,1091.4,13.58,1659583604,50,60
HTTP Request,16686146,10,7,23,31,52,0,30036,0.00%,4795.1,1127.9,16.66,1659669904,50,60
HTTP Request,16515783,10,8,24,31,52,0,360,0.00%,4746.1,1116.4,10.74,1659756116,50,60
HTTP Request,16114968,11,8,24,32,53,0,30054,0.00%,4630.9,1089.3,13.32,1659842422,50,60
HTTP Request,17327661,10,7,22,30,50,0,30030,0.00%,4979.4,1171.3,14.51,1659928864,50,60
HTTP Request,17423599,10,7,23,30,50,0,30030,0.00%,5007.0,1177.8,14.46,1660014386,50,60
HTTP Request,17642678,10,7,22,29,49,0,30031,0.00%,5069.9,1192.6,12.46,1660102399,50,60
HTTP Request,17071685,10,7,23,30,50,0,30030,0.00%,4905.9,1154.0,14.66,1660188114,50,60
HTTP Request,17611236,10,7,22,29,49,0,465,0.00%,5060.9,1190.4,10.19,1660274959,50,60
HTTP Request,17070686,10,7,23,30,50,0,470,0.00%,4905.6,1153.9,10.43,1660360437,50,60
HTTP Request,17120100,10,7,23,30,50,0,385,0.00%,4919.7,1157.2,10.46,1660446202,50,60
HTTP Request,17028660,10,7,23,30,51,0,30032,0.00%,4893.5,1151.1,12.75,1660534980,50,60
HTTP Request,16637342,10,8,24,31,51,0,30032,0.00%,4781.0,1124.6,14.91,1660621282,50,60
HTTP Request,17707845,10,7,22,29,49,0,30032,0.00%,5088.7,1197.0,14.29,1660706444,50,60
HTTP Request,17509802,10,7,22,29,50,0,30027,0.00%,5031.8,1183.6,12.52,1660793465,50,60
HTTP Request,17080805,10,7,23,30,50,0,331,0.00%,4908.5,1154.6,10.43,1660966543,50,60
HTTP Request,17933440,10,7,22,29,49,0,368,0.00%,5153.4,1212.2,10.08,1661050925,50,60
HTTP Request,17423986,10,7,22,29,49,0,351,0.00%,5007.1,1177.8,10.15,1661140971,50,60
HTTP Request,17408400,10,7,22,29,49,0,482,0.00%,5002.6,1176.7,10.17,1661226372,50,60
