Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,16082497,11,8,24,32,59,0,524,0.00%,4621.6,1087.1,12.35,1646532750,50,60
HTTP Request,16126952,11,8,23,32,59,0,497,0.00%,4634.3,1090.1,12.52,1646619730,50,60
HTTP Request,15691955,11,8,25,33,60,0,474,0.00%,4509.4,1060.7,12.60,1646706091,50,60
HTTP Request,16233668,11,8,24,32,58,0,581,0.00%,4665.1,1097.3,12.34,1646792510,50,60
HTTP Request,13906743,12,8,27,36,67,0,791,0.00%,3996.3,940.0,14.85,1646965287,50,60
HTTP Request,16615620,11,8,23,31,57,0,771,0.00%,4774.8,1123.1,12.14,1646994664,50,60
HTTP Request,16283108,11,8,24,32,58,0,640,0.00%,4679.2,1100.7,12.31,1647051080,50,60
HTTP Request,16303310,11,8,24,32,58,0,566,0.00%,4685.0,1102.0,12.21,1647137561,50,60
HTTP Request,16489594,11,8,23,32,57,0,467,0.00%,4738.6,1114.6,12.05,1647224144,50,60
HTTP Request,16427954,11,8,23,31,58,0,586,0.00%,4720.8,1110.5,12.22,1647310619,50,60
HTTP Request,16602723,10,8,23,31,58,0,503,0.00%,4771.1,1122.3,12.10,1647397036,50,60
HTTP Request,15590179,11,8,25,33,59,0,518,0.00%,4480.2,1053.8,12.59,1647483261,50,60
HTTP Request,15791721,11,8,24,33,60,0,657,0.00%,4538.2,1067.5,12.50,1647569721,50,60
HTTP Request,16235584,11,8,24,32,59,0,459,0.00%,4665.6,1097.5,12.40,1647655890,50,60
HTTP Request,15542347,11,8,25,33,60,0,552,0.00%,4466.3,1050.6,12.72,1647742518,50,60
HTTP Request,16426491,11,8,24,32,57,0,579,0.00%,4720.4,1110.4,12.10,1647828983,50,60
HTTP Request,16247493,11,8,23,32,58,0,631,0.00%,4669.0,1098.3,12.29,1647915642,50,60
HTTP Request,16607156,10,8,23,31,57,0,553,0.00%,4772.3,1122.6,12.10,1648002443,50,60
HTTP Request,16376720,11,8,23,32,58,0,563,0.00%,4706.1,1107.0,12.26,1648102634,50,60
HTTP Request,16663664,10,8,23,31,57,0,508,0.00%,4788.5,1126.4,12.01,1648347979,50,60
HTTP Request,16143832,11,8,24,32,58,0,583,0.00%,4639.3,1091.3,12.37,1648434591,50,60
HTTP Request,15711277,11,8,25,33,61,0,583,0.00%,4514.9,1062.0,12.78,1648520572,50,60
HTTP Request,15886851,11,8,24,33,59,0,623,0.00%,4565.3,1073.9,12.46,1648607107,50,60
HTTP Request,16799471,10,7,23,31,57,0,500,0.00%,4827.7,1135.6,12.03,1648693434,50,60
HTTP Request,16313469,11,8,23,32,58,0,546,0.00%,4687.9,1102.7,12.23,1648780468,50,60
HTTP Request,16602340,10,8,23,31,57,0,536,0.00%,4770.9,1122.2,12.02,1648866252,50,60
HTTP Request,15992157,11,8,24,32,58,0,486,0.00%,4595.6,1081.0,12.34,1648952984,50,60
HTTP Request,16624918,10,7,23,31,57,0,563,0.00%,4777.4,1123.8,12.10,1649039352,50,60
HTTP Request,17496048,10,7,22,30,55,0,436,0.00%,5027.8,1182.7,11.51,1649125357,50,60
HTTP Request,16999686,10,7,23,31,56,0,681,0.00%,4885.2,1149.1,11.86,1649211902,50,60
HTTP Request,16020783,11,8,24,32,58,0,443,0.00%,4603.9,1082.9,12.37,1649298298,50,60
HTTP Request,16125906,11,8,24,32,58,0,502,0.00%,4634.0,1090.0,12.29,1649384546,50,60
HTTP Request,16239372,11,8,24,32,58,0,477,0.00%,4666.7,1097.7,12.23,1649471013,50,60
HTTP Request,16307900,11,8,24,32,58,0,495,0.00%,4686.4,1102.4,12.24,1649557655,50,60
HTTP Request,17042995,10,7,23,31,56,0,520,0.00%,4897.6,1152.0,11.89,1649643986,50,60
HTTP Request,16868128,10,7,23,31,57,0,528,0.00%,4847.3,1140.2,11.92,1649730396,50,60
HTTP Request,16478263,11,8,23,32,58,0,538,0.00%,4735.3,1113.9,12.20,1649817024,50,60
HTTP Request,17071826,10,7,22,31,57,0,470,0.00%,4905.9,1154.0,12.00,1649903624,50,60
HTTP Request,16166837,11,8,24,32,58,0,504,0.00%,4645.8,1092.8,12.36,1650075854,50,60
HTTP Request,16500954,11,8,23,31,58,0,506,0.00%,4741.9,1115.4,12.18,1650162672,50,60
HTTP Request,16727727,10,8,23,31,57,0,674,0.00%,4806.9,1130.7,12.13,1650250203,50,60
HTTP Request,15299226,11,8,25,34,62,0,533,0.00%,4396.5,1034.2,13.10,1650335916,50,60
HTTP Request,17006014,10,7,23,31,56,0,573,0.00%,4887.0,1149.5,11.83,1650423403,50,60
HTTP Request,16621004,10,7,23,31,58,0,630,0.00%,4776.4,1123.5,12.29,1650508640,50,60
HTTP Request,16710382,10,7,23,31,56,0,553,0.00%,4802.0,1129.6,11.90,1650595104,50,60
HTTP Request,15993788,11,8,24,32,57,0,565,0.00%,4596.1,1081.1,12.14,1650680907,50,60
HTTP Request,17331927,10,7,22,30,55,0,508,0.00%,4980.7,1171.6,11.66,1650767369,50,60
HTTP Request,16989780,10,7,23,31,55,0,464,0.00%,4882.3,1148.4,11.65,1650853825,50,60
HTTP Request,17157126,10,7,23,31,55,0,472,0.00%,4930.4,1159.8,11.53,1650940684,50,60
HTTP Request,16888133,10,7,23,31,56,0,495,0.00%,4853.1,1141.6,11.79,1651115496,50,60
HTTP Request,16848358,10,7,23,31,55,0,473,0.00%,4841.6,1138.9,11.75,1651199987,50,60
HTTP Request,17308184,10,7,22,30,54,0,464,0.00%,4973.8,1170.0,11.51,1651287201,50,60
HTTP Request,16160638,11,8,24,32,58,0,543,0.00%,4644.1,1092.4,12.31,1651374412,50,60
HTTP Request,16356754,11,8,24,32,57,0,516,0.00%,4700.4,1105.6,11.99,1651459154,50,60
HTTP Request,16714388,10,7,23,31,55,0,560,0.00%,4803.1,1129.8,11.78,1651546292,50,60
HTTP Request,17261214,10,7,22,30,54,0,642,0.00%,4960.3,1166.8,11.52,1651632024,50,60
HTTP Request,17035895,10,7,23,30,55,0,542,0.00%,4895.5,1151.5,11.65,1651718303,50,60
HTTP Request,16940533,10,7,23,31,56,0,462,0.00%,4868.1,1145.1,11.81,1651804157,50,60
HTTP Request,15708963,11,8,25,33,61,0,577,0.00%,4514.2,1061.9,12.86,1651890822,50,60
HTTP Request,16891595,10,7,23,31,56,0,429,0.00%,4854.0,1141.8,11.81,1651977384,50,60
HTTP Request,17302756,10,7,22,30,55,0,477,0.00%,4972.2,1169.6,11.60,1652063974,50,60
HTTP Request,16087207,11,8,24,32,58,0,578,0.00%,4623.0,1087.4,12.38,1652149480,50,60
HTTP Request,15722473,11,8,24,33,60,0,610,0.00%,4518.1,1062.8,12.61,1652237718,50,60
HTTP Request,16079910,11,8,24,32,58,0,507,0.00%,4620.8,1086.9,12.25,1652323441,50,60
HTTP Request,17005951,10,8,23,30,50,0,412,0.00%,4886.9,1149.5,10.42,1652410538,50,60
HTTP Request,16537823,10,8,23,31,51,0,411,0.00%,4752.5,1117.9,10.54,1652497156,50,60
HTTP Request,16474497,10,8,23,31,51,0,327,0.00%,4734.3,1113.6,10.62,1652583418,50,60
HTTP Request,16682946,10,8,23,31,51,0,538,0.00%,4794.1,1127.7,10.63,1652668377,50,60
HTTP Request,15323781,11,8,25,33,55,0,468,0.00%,4403.6,1035.8,11.38,1652754924,50,60
