Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,9593088,20,11,44,52,69,0,30113,0.01%,2751.8,647.8,262.15,1655442065,50,60
HTTP Request,9208288,20,12,45,52,71,0,30059,0.01%,2624.2,617.8,268.83,1655524578,50,60
HTTP Request,9271615,20,12,38,49,77,0,30118,0.01%,2649.8,623.9,297.82,1655615717,50,60
HTTP Request,9243170,20,12,44,52,71,0,30100,0.01%,2637.2,620.8,266.33,1655701877,50,60
HTTP Request,9612331,19,11,44,52,69,0,30103,0.01%,2746.6,646.5,256.29,1655788304,50,60
HTTP Request,9466133,20,11,44,52,70,0,30090,0.01%,2713.7,638.8,260.27,1655959841,50,60
HTTP Request,9353704,20,11,45,52,71,0,30079,0.01%,2666.3,627.7,261.47,1656133881,50,60
HTTP Request,9413571,20,11,45,53,71,0,30097,0.01%,2693.9,634.1,252.64,1656216869,50,60
HTTP Request,9574658,20,11,44,52,70,0,30100,0.01%,2728.2,642.2,256.43,1656319657,50,60
HTTP Request,9206828,20,12,45,53,71,0,30072,0.01%,2624.6,617.9,266.31,1656395260,50,60
HTTP Request,8655059,22,12,48,56,74,0,30090,0.01%,2476.4,583.0,274.12,1656480594,50,60
HTTP Request,12403687,14,7,39,48,71,0,30064,37.45%,3537.9,966.0,211.55,1656566708,50,60
HTTP Request,9961029,19,11,42,50,67,0,30093,0.01%,2847.3,670.2,258.48,1656656404,50,60
HTTP Request,9408745,20,11,45,52,71,0,30109,0.01%,2682.0,631.3,258.50,1656738964,50,60
HTTP Request,8822728,21,12,46,54,73,0,30093,0.01%,2525.1,594.4,271.84,1656826095,50,60
HTTP Request,9603362,20,11,43,51,69,0,30116,0.01%,2757.6,649.1,260.38,1656914907,50,60
HTTP Request,9134700,20,12,45,53,71,0,30094,0.01%,2610.6,614.6,270.83,1656999244,50,60
HTTP Request,9411068,20,11,44,52,70,0,30085,0.01%,2688.3,632.8,263.57,1657086539,50,60
HTTP Request,9438735,20,11,45,52,70,0,30083,0.01%,2696.2,634.7,258.07,1657173884,50,60
HTTP Request,9416925,20,11,44,52,70,0,30068,0.01%,2699.2,635.4,264.59,1657257285,50,60
HTTP Request,9345783,20,11,45,52,71,0,30094,0.01%,2668.7,628.2,263.41,1657342795,50,60
HTTP Request,8630093,22,13,46,54,73,0,30095,0.01%,2466.9,580.8,278.25,1657431166,50,60
HTTP Request,9495499,20,11,44,52,70,0,30097,0.01%,2713.2,638.7,261.15,1657517068,50,60
HTTP Request,9169668,21,12,45,52,71,0,30085,0.01%,2617.8,616.3,269.95,1657607779,50,60
HTTP Request,9352390,20,11,44,52,71,0,30096,0.01%,2666.4,627.7,259.83,1657689554,50,60
HTTP Request,9249473,20,12,42,51,73,0,30126,0.01%,2635.6,620.5,284.11,1657778027,50,60
HTTP Request,9221306,20,12,45,52,71,0,30125,0.01%,2628.4,618.7,267.75,1657865817,50,60
HTTP Request,9310698,20,11,45,52,71,0,30066,0.01%,2673.7,629.4,260.76,1657948515,50,60
HTTP Request,9281056,20,12,43,51,71,0,30098,0.01%,2652.4,624.5,280.01,1658034918,50,60
HTTP Request,8846110,21,12,46,54,72,0,30079,0.01%,2521.3,593.6,275.58,1658121396,50,60
HTTP Request,9203818,20,12,45,53,71,0,30088,0.01%,2623.9,617.7,270.00,1658211218,50,60
HTTP Request,9162426,20,12,45,53,71,0,30106,0.01%,2628.7,618.8,266.96,1658294564,50,60
HTTP Request,9247075,20,11,45,53,71,0,30105,0.01%,2656.5,625.3,262.80,1658378977,50,60
HTTP Request,9662912,19,11,44,51,69,0,30097,0.01%,2754.2,648.3,254.70,1658467053,50,60
HTTP Request,9362000,20,11,45,53,70,0,30092,0.01%,2681.0,631.1,263.01,1658553594,50,60
HTTP Request,9073958,21,12,46,54,73,0,30071,0.01%,2586.3,608.8,267.89,1658640039,50,60
HTTP Request,9539663,20,11,44,51,70,0,30093,0.01%,2731.7,643.1,261.98,1658727470,50,60
HTTP Request,8803335,21,12,45,53,74,0,30101,0.01%,2509.0,590.7,283.55,1658815345,50,60
HTTP Request,9710825,19,10,45,53,71,0,30076,0.01%,2767.8,651.5,254.84,1658899962,50,60
HTTP Request,9346291,20,11,45,53,73,0,30098,0.01%,2664.3,627.2,264.17,1658988907,50,60
HTTP Request,9102136,20,11,46,54,74,0,30082,0.01%,2604.4,613.1,267.87,1659072713,50,60
HTTP Request,9157854,20,11,45,54,74,0,30084,0.01%,2616.4,615.9,270.16,1659158630,50,60
HTTP Request,9277749,20,11,45,53,73,0,30100,0.01%,2645.6,622.8,262.00,1659245139,50,60
HTTP Request,8586667,22,12,47,56,78,0,30098,0.01%,2449.4,576.7,282.00,1659331942,50,60
HTTP Request,9188287,20,11,46,54,74,0,30099,0.01%,2621.0,617.0,264.57,1659418099,50,60
HTTP Request,8881773,21,12,47,55,75,0,30087,0.01%,2530.9,595.8,269.67,1659505660,50,60
HTTP Request,9429860,20,11,45,53,72,0,30068,0.01%,2699.7,635.5,262.80,1659593855,50,60
HTTP Request,9332062,20,11,44,52,72,0,30098,0.01%,2665.4,627.5,266.52,1659678708,50,60
HTTP Request,9356019,20,11,45,53,73,0,30102,0.01%,2669.7,628.4,263.11,1659764221,50,60
HTTP Request,9217179,20,11,45,53,73,0,30094,0.01%,2628.4,618.8,269.64,1659850519,50,60
HTTP Request,9787807,19,11,43,51,70,0,30090,0.01%,2793.6,657.6,257.58,1659936914,50,60
HTTP Request,10125182,18,10,42,49,68,0,30080,0.01%,2897.2,682.0,256.38,1660022828,50,60
HTTP Request,9912141,19,11,43,50,69,0,30071,0.01%,2826.1,665.3,256.84,1660112313,50,60
HTTP Request,9744562,19,11,43,51,70,0,30072,0.01%,2780.1,654.5,264.68,1660197469,50,60
HTTP Request,10220947,18,10,42,50,68,0,30109,0.01%,2914.1,686.0,255.54,1660284751,50,60
HTTP Request,9802344,19,11,44,51,70,0,30083,0.01%,2798.4,658.7,256.86,1660370511,50,60
HTTP Request,10014574,19,10,42,50,69,0,30074,0.01%,2867.7,675.0,255.00,1660455375,50,60
HTTP Request,9947134,19,10,43,50,68,0,30083,0.01%,2848.3,670.5,255.50,1660544209,50,60
HTTP Request,9621595,19,11,43,51,70,0,30074,0.01%,2745.2,646.2,261.77,1660630799,50,60
HTTP Request,10246359,18,10,41,49,67,0,30068,0.01%,2923.5,688.2,254.69,1660715506,50,60
HTTP Request,9756702,19,11,43,51,70,0,30097,0.01%,2780.2,654.5,260.31,1660802291,50,60
HTTP Request,10168301,18,10,41,49,67,0,30100,0.01%,2901.5,683.0,251.29,1660886003,50,60
HTTP Request,9966385,19,11,40,49,72,0,30222,0.01%,2842.9,669.3,273.08,1660974629,50,60
HTTP Request,9813690,19,10,43,51,70,0,30080,0.01%,2799.2,658.9,259.20,1661059423,50,60
HTTP Request,9670262,19,11,44,52,71,0,30070,0.01%,2760.2,649.7,258.25,1661150567,50,60
HTTP Request,10017466,19,10,42,50,69,0,30077,0.01%,2856.5,672.4,255.49,1661238289,50,60
HTTP Request,9781575,19,11,43,51,70,0,30120,0.01%,2803.3,659.9,254.98,1661316319,50,60
HTTP Request,9927819,19,10,42,50,69,0,30106,0.01%,2831.6,666.5,257.53,1661408265,50,60
HTTP Request,10186452,18,10,42,50,68,0,30074,0.01%,2918.3,686.9,253.89,1661495362,50,60
HTTP Request,9962363,19,10,43,51,70,0,30090,0.01%,2841.0,668.7,253.90,1661579769,50,60
HTTP Request,9644371,19,11,43,51,70,0,30115,0.01%,2752.5,647.9,257.32,1661665623,50,60
HTTP Request,9312565,20,11,45,53,73,0,30078,0.01%,2656.3,625.3,267.00,1661753460,50,60
HTTP Request,10064673,19,10,43,50,69,0,30083,0.01%,2876.5,677.1,249.94,1661839497,50,60
HTTP Request,9843142,19,10,43,51,70,0,30109,0.01%,2821.4,664.1,255.97,1661928059,50,60
HTTP Request,9832254,19,11,42,50,69,0,30059,0.01%,2807.1,660.8,262.80,1662016940,50,60
HTTP Request,10391679,18,10,41,48,66,0,30076,0.01%,2965.6,698.1,251.35,1662099782,50,60
HTTP Request,9245544,20,11,44,53,73,0,30103,0.01%,2641.2,621.8,267.23,1662184707,50,60
HTTP Request,9731588,19,11,43,51,70,0,30083,0.01%,2772.9,652.7,260.30,1662271421,50,60
HTTP Request,9876685,19,10,44,51,70,0,30116,0.01%,2825.3,665.0,253.76,1662357426,50,60
HTTP Request,9752324,19,11,43,51,70,0,30082,0.01%,2781.5,654.8,262.48,1662448944,50,60
HTTP Request,9722187,19,11,43,51,70,0,30103,0.01%,2770.8,652.2,259.53,1662532123,50,60
HTTP Request,9698055,19,11,44,52,71,0,30081,0.01%,2764.3,650.7,256.81,1662615470,50,60
HTTP Request,9683629,19,11,44,52,71,0,30105,0.01%,2762.6,650.3,258.63,1662701991,50,60
HTTP Request,9710648,19,10,44,52,71,0,30081,0.01%,2773.1,652.8,260.40,1662788176,50,60
HTTP Request,9414243,20,11,46,54,73,0,30099,0.01%,2682.6,631.5,259.75,1662873951,50,60
HTTP Request,9861310,19,10,43,51,70,0,30095,0.01%,2820.7,664.0,255.56,1662965062,50,60
HTTP Request,9445851,20,11,45,53,73,0,30088,0.01%,2694.1,634.2,266.73,1663049801,50,60
HTTP Request,9535722,20,11,44,52,72,0,30084,0.01%,2732.6,643.3,265.28,1663133796,50,60
HTTP Request,9879047,19,10,43,51,71,0,30105,0.01%,2827.1,665.5,252.10,1663222293,50,60
HTTP Request,9892531,19,10,43,51,70,0,30080,0.01%,2819.4,663.7,253.37,1663312428,50,60
HTTP Request,9587988,20,11,45,52,71,0,30079,0.01%,2732.1,643.1,254.61,1663394019,50,60
HTTP Request,9578189,19,11,44,52,71,0,30066,0.01%,2730.1,642.7,263.44,1663480073,50,60
HTTP Request,9712348,19,11,43,51,70,0,30107,0.01%,2775.9,653.5,263.04,1663567673,50,60
HTTP Request,9695943,19,11,44,51,71,0,30092,0.01%,2775.9,653.4,259.53,1663649926,50,60
HTTP Request,9299386,20,11,45,53,73,0,30110,0.01%,2656.0,625.2,265.20,1663748557,50,60
HTTP Request,9528212,20,11,45,53,72,0,30056,0.01%,2714.8,639.1,257.44,1663825018,50,60
HTTP Request,9603419,19,11,45,52,72,0,30081,0.01%,2736.3,644.1,261.69,1663914613,50,60
HTTP Request,9541978,20,11,44,52,72,0,30110,0.01%,2730.8,642.8,260.35,1663998612,50,60
HTTP Request,9786184,19,10,44,51,70,0,30096,0.01%,2791.6,657.1,259.92,1664084656,50,60
HTTP Request,9576419,19,11,44,52,71,0,30088,0.01%,2738.5,644.7,266.13,1664174669,50,60
HTTP Request,9708361,19,11,44,52,71,0,30061,0.01%,2779.3,654.2,253.57,1664262877,50,60
HTTP Request,10063182,18,10,42,49,69,0,30111,0.01%,2878.1,677.5,255.26,1664352287,50,60
HTTP Request,9718898,19,11,44,52,71,0,30073,0.01%,2770.1,652.1,263.84,1664439983,50,60
HTTP Request,9544654,20,11,44,52,71,0,30103,0.01%,2720.1,640.3,263.01,1664523431,50,60
HTTP Request,9647810,19,11,44,52,71,0,30072,0.01%,2750.1,647.4,260.89,1664606781,50,60
HTTP Request,9379027,20,11,46,54,73,0,30086,0.01%,2677.0,630.1,259.68,1664691060,50,60
HTTP Request,9565264,19,11,44,52,71,0,30093,0.01%,2725.8,641.7,263.80,1664780028,50,60
HTTP Request,9703801,19,11,44,52,71,0,30080,0.01%,2766.1,651.1,260.50,1664865697,50,60
HTTP Request,9611046,20,11,45,52,71,0,30089,0.01%,2739.6,644.9,260.32,1664953034,50,60
HTTP Request,9228234,20,11,46,54,74,0,30090,0.01%,2635.9,620.5,268.05,1665041454,50,60
HTTP Request,9135666,21,11,46,54,74,0,30085,0.01%,2617.3,616.1,271.23,1665130741,50,60
HTTP Request,9171945,20,11,46,54,74,0,30075,0.01%,2619.8,616.7,263.71,1665209932,50,60
HTTP Request,9307434,20,11,45,53,73,0,30078,0.01%,2669.7,628.5,270.32,1665295599,50,60
HTTP Request,9487220,20,11,45,53,72,0,30068,0.01%,2705.7,636.9,262.74,1665382933,50,60
HTTP Request,9367862,20,11,46,54,73,0,30102,0.01%,2686.6,632.4,263.88,1665472095,50,60
HTTP Request,9558825,20,11,45,53,72,0,30106,0.01%,2734.3,643.6,260.49,1665562198,50,60
HTTP Request,9332321,20,11,45,53,73,0,30078,0.01%,2681.1,631.1,264.36,1665642386,50,60
HTTP Request,9284409,20,11,46,54,73,0,30075,0.01%,2654.2,624.8,262.48,1665741450,50,60
HTTP Request,9315194,20,11,46,53,73,0,30108,0.01%,2670.4,628.6,264.97,1665814695,50,60
HTTP Request,9299116,20,11,46,54,73,0,30091,0.01%,2660.7,626.3,259.68,1665901829,50,60
HTTP Request,9666763,19,11,44,52,71,0,30072,0.01%,2756.3,648.8,261.54,1665993290,50,60
HTTP Request,9187179,21,11,46,54,74,0,30104,0.01%,2626.2,618.2,264.61,1666076131,50,60
HTTP Request,9445453,20,11,46,54,73,0,30061,0.01%,2696.1,634.6,255.80,1666165821,50,60
HTTP Request,8793695,22,12,49,57,78,0,30083,0.01%,2513.1,591.6,271.82,1666251531,50,60
HTTP Request,9422445,20,11,45,53,72,0,30087,0.01%,2695.4,634.5,267.77,1666344865,50,60
HTTP Request,9146282,21,11,46,54,74,0,30100,0.01%,2614.6,615.5,265.76,1666590286,50,60
HTTP Request,9178105,21,11,46,54,74,0,30091,0.01%,2617.5,616.2,267.50,1666689430,50,60
HTTP Request,9080304,21,11,47,55,75,0,30097,0.01%,2591.2,610.0,262.41,1666779492,50,60
HTTP Request,9254457,20,11,46,54,75,0,30071,0.01%,2637.2,620.8,264.01,1666866417,50,60
HTTP Request,9093014,21,11,47,55,75,0,30109,0.01%,2596.4,611.2,269.67,1666938403,50,60
HTTP Request,9310279,20,11,46,54,73,0,30089,0.01%,2655.3,625.1,264.50,1667020385,50,60
HTTP Request,9048794,21,11,47,55,75,0,30098,0.01%,2578.9,607.1,263.63,1667107368,50,60
HTTP Request,9199649,20,11,46,54,74,0,30057,0.01%,2622.9,617.5,267.19,1667193814,50,60
HTTP Request,9180461,20,11,47,55,75,0,30061,0.01%,2625.4,618.0,263.41,1667281034,50,60
HTTP Request,9495835,20,11,45,53,72,0,30074,0.01%,2712.6,638.5,260.27,1667362993,50,60
HTTP Request,9196956,20,11,46,54,74,0,30117,0.01%,2631.7,619.5,264.10,1667436761,50,60
HTTP Request,9256492,20,11,46,54,74,0,30108,0.01%,2648.3,623.4,260.65,1667522614,50,60
HTTP Request,9389884,20,11,46,54,73,0,30095,0.01%,2697.5,635.0,265.74,1667609720,50,60
HTTP Request,8499521,22,12,48,57,79,0,30149,0.01%,2424.0,570.7,279.12,1667695372,50,60
HTTP Request,9656349,20,10,46,54,72,0,30076,0.01%,2766.3,651.2,252.46,1667781841,50,60
HTTP Request,8867361,21,12,47,56,77,0,30076,0.01%,2534.8,596.7,271.78,1667868390,50,60
HTTP Request,9351694,20,11,46,54,73,0,30081,0.01%,2665.5,627.5,269.33,1667954693,50,60
HTTP Request,9029247,21,12,46,54,75,0,30100,0.01%,2575.3,606.2,269.87,1668043618,50,60
